NGAYGIO,SO_CTO,tv delta
2025-04-22 12:00:00+00:00,14062393,0.545000000000679
2025-04-22 12:00:00+00:00,14062929,0.2442857142855895
2025-04-22 12:00:00+00:00,14109116,0.0260000000002037
2025-04-22 12:00:00+00:00,14109260,0.2733333333332363
2025-04-22 12:00:00+00:00,14109445,0.2766666666666424
2025-04-22 12:00:00+00:00,14109925,0.2449999999989813
2025-04-22 12:00:00+00:00,14320632,0.115000000000388
2025-04-22 12:00:00+00:00,14320667,0.2150000000001455
2025-04-22 12:00:00+00:00,14321178,0.3116666666668
2025-04-22 12:00:00+00:00,14321327,0.189999999999903
2025-04-22 12:00:00+00:00,14321355,0.5366666666668607
2025-04-22 12:00:00+00:00,14321714,0.2850000000004608
2025-04-22 12:00:00+00:00,14322876,0.2000000000001212
2025-04-22 12:00:00+00:00,14322913,1.5566666666685098
2025-04-22 12:00:00+00:00,14323142,0.2266666666667637
2025-04-22 12:00:00+00:00,14323351,0.3366666666667394
2025-04-22 12:00:00+00:00,14324113,1.4716666666669578
2025-04-22 12:00:00+00:00,14324211,0.1416666666670304
2025-04-22 12:00:00+00:00,14324737,1.004999999999806
2025-04-22 12:00:00+00:00,14325125,0.078333333332921
2025-04-22 12:00:00+00:00,14325181,0.4462499999999636
2025-04-22 12:00:00+00:00,14325187,0.2428571428572468
2025-04-22 12:00:00+00:00,14325491,0.2700000000004365
2025-04-22 12:00:00+00:00,14325598,0.198333333333115
2025-04-22 12:00:00+00:00,14325763,1.0016666666657936
2025-04-22 12:00:00+00:00,14325766,0.2483333333329938
2025-04-22 12:00:00+00:00,14325780,0.1216666666665939
2025-04-22 12:00:00+00:00,14325809,0.143333333332824
2025-04-22 12:00:00+00:00,14325921,0.8700000000001941
2025-04-22 12:00:00+00:00,14326124,0.0311904761899876
2025-04-22 12:00:00+00:00,14326535,0.2083333333333333
2025-04-22 12:00:00+00:00,14326646,0.0316666666670547
2025-04-22 12:00:00+00:00,14327753,0.2166666666665454
2025-04-22 12:00:00+00:00,14328073,0.2214285714284674
2025-04-22 12:00:00+00:00,14328585,0.3199999999997089
2025-04-22 12:00:00+00:00,14329674,0.3950000000004365
2025-04-22 12:00:00+00:00,14329778,0.3150000000005093
2025-04-22 12:00:00+00:00,15072010,0.4266666666662786
2025-04-22 12:00:00+00:00,15072041,0.4733333333339639
2025-04-22 12:00:00+00:00,15072095,0.9633333333331392
2025-04-22 12:00:00+00:00,15072102,0.6500000000002425
2025-04-22 12:00:00+00:00,15072224,0.120000000000194
2025-04-22 12:00:00+00:00,15072296,1.868333333333188
2025-04-22 12:00:00+00:00,15072369,0.0633333333335031
2025-04-22 12:00:00+00:00,15072491,0.4116666666668607
2025-04-22 12:00:00+00:00,15072508,0.0400000000002667
2025-04-22 12:00:00+00:00,15072976,0.1380000000004656
2025-04-22 12:00:00+00:00,15072994,0.7166666666671517
2025-04-22 12:00:00+00:00,15073029,0.1616666666662543
2025-04-22 12:00:00+00:00,15073036,0.1557142857137868
2025-04-22 12:00:00+00:00,15073039,0.305000000000291
2025-04-22 12:00:00+00:00,15073048,0.5783333333335273
2025-04-22 12:00:00+00:00,15073065,0.0633333333341094
2025-04-22 12:00:00+00:00,15073073,0.6566666666670548
2025-04-22 12:00:00+00:00,15073157,0.1714285714286753
2025-04-22 12:00:00+00:00,15073161,0.1666666666666666
2025-04-22 12:00:00+00:00,15073169,0.3885714285715949
2025-04-22 12:00:00+00:00,15073170,0.4766666666667636
2025-04-22 12:00:00+00:00,15073199,0.4828571428572883
2025-04-22 12:00:00+00:00,15073217,0.5416666666666666
2025-04-22 12:00:00+00:00,15073221,0.2799999999997453
2025-04-22 12:00:00+00:00,15073305,0.2166666666665454
2025-04-22 12:00:00+00:00,15073338,0.5233333333338427
2025-04-22 12:00:00+00:00,15073350,0.1928571428574546
2025-04-22 12:00:00+00:00,15073366,0.4600000000003395
2025-04-22 12:00:00+00:00,15073603,0.5900000000001455
2025-04-22 12:00:00+00:00,1513008909,1.3416666666659391
2025-04-22 12:00:00+00:00,1513008910,0.5283333333336486
2025-04-22 12:00:00+00:00,1513008968,0.8466666666669577
2025-04-22 12:00:00+00:00,1513008972,0.6483333333332363
2025-04-22 12:00:00+00:00,1513008974,0.0809971988798136
2025-04-22 12:00:00+00:00,1513009413,0.6171428571428156
2025-04-22 12:00:00+00:00,1513009484,0.0957142857150756
2025-04-22 12:00:00+00:00,1513009528,0.2300000000000831
2025-04-22 12:00:00+00:00,1513009848,1.0499999999992724
2025-04-22 12:00:00+00:00,1513009891,0.1599999999998544
2025-04-22 12:00:00+00:00,1513010027,0.522857142857122
2025-04-22 12:00:00+00:00,1513010049,0.0233333333332363
2025-04-22 12:00:00+00:00,1513010056,0.6433333333334303
2025-04-22 12:00:00+00:00,1513010062,0.1871428571430442
2025-04-22 12:00:00+00:00,1513010072,0.161666666665648
2025-04-22 12:00:00+00:00,1513010103,0.9783333333325572
2025-04-22 12:00:00+00:00,1513010157,0.3900000000000242
2025-04-22 12:00:00+00:00,1513010191,0.5666666666669092
2025-04-22 12:00:00+00:00,1513010205,0.4033333333336486
2025-04-22 12:00:00+00:00,1513010252,0.2233333333333576
2025-04-22 12:00:00+00:00,1513010283,0.5049999999998059
2025-04-22 12:00:00+00:00,1513010286,0.4749999999994543
2025-04-22 12:00:00+00:00,1513010292,0.133333333333212
2025-04-22 12:00:00+00:00,1513010316,0.7949999999994665
2025-04-22 12:00:00+00:00,1513010321,0.2883333333338669
2025-04-22 12:00:00+00:00,1513010333,0.7199999999999515
2025-04-22 12:00:00+00:00,1513010343,0.3839999999996507
2025-04-22 12:00:00+00:00,1513010345,0.2316666666671759
2025-04-22 12:00:00+00:00,1513010346,0.2042857142857558
2025-04-22 12:00:00+00:00,1513010370,0.3366666666667394
2025-04-22 12:00:00+00:00,1513010419,0.2316666666665696
2025-04-22 12:00:00+00:00,1513010437,0.5400000000008731
2025-04-22 12:00:00+00:00,1513010440,0.2933333333336729
2025-04-22 12:00:00+00:00,1513010452,0.8166666666669092
2025-04-22 12:00:00+00:00,1513010488,0.4524999999994179
2025-04-22 12:00:00+00:00,1513010505,0.3371428571429403
2025-04-22 12:00:00+00:00,1513010508,0.7549999999998059
2025-04-22 12:00:00+00:00,1513010572,1.0966666666669578
2025-04-22 12:00:00+00:00,1513010601,0.2516666666670062
2025-04-22 12:00:00+00:00,1513010669,0.305000000000291
2025-04-22 12:00:00+00:00,1513010734,0.2571428571432729
2025-04-22 12:00:00+00:00,1513010735,0.6366666666666182
2025-04-22 12:00:00+00:00,1513010760,0.2416666666667879
2025-04-22 12:00:00+00:00,1513010764,0.944999999999709
2025-04-22 12:00:00+00:00,1513010795,0.1516666666660361
2025-04-22 12:00:00+00:00,1513010931,0.2014285714280309
2025-04-22 12:00:00+00:00,1513010952,0.6216666666659876
2025-04-22 12:00:00+00:00,1513010968,0.1433333333334303
2025-04-22 12:00:00+00:00,1513010971,0.406666666665842
2025-04-22 12:00:00+00:00,1513011028,0.5366666666668607
2025-04-22 12:00:00+00:00,1513011035,0.2416666666667879
2025-04-22 12:00:00+00:00,1513011076,0.1200000000000207
2025-04-22 12:00:00+00:00,1513011119,0.5333333333334546
2025-04-22 12:00:00+00:00,1513011121,0.2616666666666181
2025-04-22 12:00:00+00:00,1513011124,0.3066666666666909
2025-04-22 12:00:00+00:00,1513011147,0.560000000000097
2025-04-22 12:00:00+00:00,1513011306,0.0483333333334788
2025-04-22 12:00:00+00:00,1513011315,0.3325000000004365
2025-04-22 12:00:00+00:00,1513011324,0.0516666666662786
2025-04-22 12:00:00+00:00,1513011538,0.591666666665939
2025-04-22 12:00:00+00:00,1513011545,0.5328571428570805
2025-04-22 12:00:00+00:00,1513011615,0.2783333333330423
2025-04-22 12:00:00+00:00,1513011640,0.2271428571423582
2025-04-22 12:00:00+00:00,1513011678,2.468333333332945
2025-04-22 12:00:00+00:00,1513011781,0.5142857142855064
2025-04-22 12:00:00+00:00,1513011787,0.4942857142855895
2025-04-22 12:00:00+00:00,1513011856,0.3966666666674427
2025-04-22 12:00:00+00:00,1513011889,0.5483333333334789
2025-04-22 12:00:00+00:00,1513011963,0.3185714285708464
2025-04-22 12:00:00+00:00,1513011967,0.6100000000005821
2025-04-22 12:00:00+00:00,1513012040,0.3983333333332363
2025-04-22 12:00:00+00:00,1513012045,0.5633333333328968
2025-04-22 12:00:00+00:00,1513012095,0.0685714285713662
2025-04-22 12:00:00+00:00,1513012205,2.978333333332557
2025-04-22 12:00:00+00:00,1513012234,0.4616666666661331
2025-04-22 12:00:00+00:00,1513012263,0.1683333333336728
2025-04-22 12:00:00+00:00,1513012533,0.8166666666669092
2025-04-22 12:00:00+00:00,1513012697,0.3842857142855272
2025-04-22 12:00:00+00:00,1513012848,0.3299999999993209
2025-04-22 12:00:00+00:00,1513012926,0.0983333333333575
2025-04-22 12:00:00+00:00,1513013085,0.1442857142860053
2025-04-22 12:00:00+00:00,1513013108,0.5685714285713662
2025-04-22 12:00:00+00:00,1513013186,0.4650000000001455
2025-04-22 12:00:00+00:00,1513013209,0.226666666665551
2025-04-22 12:00:00+00:00,1513013213,1.278333333334255
2025-04-22 12:00:00+00:00,1513013218,0.5942857142856935
2025-04-22 12:00:00+00:00,1513013226,0.2342857142861508
2025-04-22 12:00:00+00:00,1513013229,0.2349999999999757
2025-04-22 12:00:00+00:00,1513013247,0.0549999999993815
2025-04-22 12:00:00+00:00,1513013285,0.495000000000194
2025-04-22 12:00:00+00:00,1513013322,0.5283333333330423
2025-04-22 12:00:00+00:00,1513013325,0.8366666666661331
2025-04-22 12:00:00+00:00,1513013382,0.0233333333332363
2025-04-22 12:00:00+00:00,1513013441,0.4016666666666424
2025-04-22 12:00:00+00:00,1513013545,0.0839999999996507
2025-04-22 12:00:00+00:00,1513013547,1.2766666666672488
2025-04-22 12:00:00+00:00,1513013575,0.1866666666671032
2025-04-22 12:00:00+00:00,1513013586,1.141666666666424
2025-04-22 12:00:00+00:00,1513013614,0.0900000000001455
2025-04-22 12:00:00+00:00,1513013705,0.5685714285713662
2025-04-22 12:00:00+00:00,1513013751,0.818333333333309
2025-04-22 12:00:00+00:00,1513013817,0.2428571428577665
2025-04-22 12:00:00+00:00,1513013888,0.1066666666665696
2025-04-22 12:00:00+00:00,1513013899,0.3400000000013581
2025-04-22 12:00:00+00:00,1513013904,0.2083333333333333
2025-04-22 12:00:00+00:00,1513014032,0.3633333333333818
2025-04-22 12:00:00+00:00,1513014045,0.1783333333332848
2025-04-22 12:00:00+00:00,1513014050,0.6766666666662786
2025-04-22 12:00:00+00:00,1513014085,0.5816666666663272
2025-04-22 12:00:00+00:00,1513014092,0.4050000000000485
2025-04-22 12:00:00+00:00,1513014131,0.0685714285713662
2025-04-22 12:00:00+00:00,1513014140,0.008333333333212
2025-04-22 12:00:00+00:00,1513014281,0.3971428571426908
2025-04-22 12:00:00+00:00,1513014286,0.2983333333334788
2025-04-22 12:00:00+00:00,1513014473,0.3016666666668849
2025-04-22 12:00:00+00:00,1513014732,0.1983333333325087
2025-04-22 12:00:00+00:00,1513014777,0.2283333333331635
2025-04-22 12:00:00+00:00,1513014778,0.6500000000002425
2025-04-22 12:00:00+00:00,1513014779,0.2433333333331878
2025-04-22 12:00:00+00:00,1513014787,0.6450000000004366
2025-04-22 12:00:00+00:00,1513014822,0.1233333333336001
2025-04-22 12:00:00+00:00,1513014830,0.5585714285714077
2025-04-22 12:00:00+00:00,1513014831,0.670000000000679
2025-04-22 12:00:00+00:00,1513014837,0.0699999999997089
2025-04-22 12:00:00+00:00,1513014839,0.2883333333326542
2025-04-22 12:00:00+00:00,1513014841,0.3016666666668849
2025-04-22 12:00:00+00:00,1513014863,0.5942857142856935
2025-04-22 12:00:00+00:00,1513014880,0.5966666666669577
2025-04-22 12:00:00+00:00,1513014902,0.003333333333406
2025-04-22 12:00:00+00:00,1513014918,0.4783333333337699
2025-04-22 12:00:00+00:00,1513014963,0.4733333333327512
2025-04-22 12:00:00+00:00,1513014965,0.3766666666663998
2025-04-22 12:00:00+00:00,1513015354,0.2383333333333818
2025-04-22 12:00:00+00:00,1513015494,0.6633333333350796
2025-04-22 12:00:00+00:00,1513015751,0.7928571428575586
2025-04-22 12:00:00+00:00,1513015796,0.189999999999903
2025-04-22 12:00:00+00:00,1513015798,0.1399999999994179
2025-04-22 12:00:00+00:00,1513016006,0.2216666666669577
2025-04-22 12:00:00+00:00,1513016011,0.068333333333309
2025-04-22 12:00:00+00:00,1513016095,0.2471428571427947
2025-04-22 12:00:00+00:00,1513016106,0.1633333333332605
2025-04-22 12:00:00+00:00,1513016164,0.3200000000003153
2025-04-22 12:00:00+00:00,1513016303,0.1183333333331878
2025-04-22 12:00:00+00:00,1513016304,0.1449999999998302
2025-04-22 12:00:00+00:00,1513016375,0.4400000000002494
2025-04-22 12:00:00+00:00,1513016560,0.4716666666663514
2025-04-22 12:00:00+00:00,1513016571,0.1766666666662786
2025-04-22 12:00:00+00:00,1513016927,0.7066666666675397
2025-04-22 12:00:00+00:00,1513016928,0.6100000000000624
2025-04-22 12:00:00+00:00,1513017103,0.7866666666668607
2025-04-22 12:00:00+00:00,1513017105,0.2949999999994664
2025-04-22 12:00:00+00:00,1513017107,0.3557142857145144
2025-04-22 12:00:00+00:00,1513017114,0.4150000000002667
2025-04-22 12:00:00+00:00,1513017122,0.2066666666663271
2025-04-22 12:00:00+00:00,1513017129,0.8433333333329452
2025-04-22 12:00:00+00:00,1513017131,0.7416666666667879
2025-04-22 12:00:00+00:00,1513017408,0.1557142857143065
2025-04-22 12:00:00+00:00,1513017411,0.3199999999997089
2025-04-22 12:00:00+00:00,1513017413,0.7233333333327513
2025-04-22 12:00:00+00:00,1513017417,0.3866666666666181
2025-04-22 12:00:00+00:00,1513017460,0.4133333333332605
2025-04-22 12:00:00+00:00,1513017461,0.2199999999999514
2025-04-22 12:00:00+00:00,1513017463,0.8883333333336244
2025-04-22 12:00:00+00:00,1513017468,0.2216666666669577
2025-04-22 12:00:00+00:00,1513017472,0.2366666666666788
2025-04-22 12:00:00+00:00,1513017474,0.1585714285715117
2025-04-22 12:00:00+00:00,1513017640,0.2999999999998787
2025-04-22 12:00:00+00:00,1513017650,0.1616666666665575
2025-04-22 12:00:00+00:00,1513017759,0.4166666666666667
2025-04-22 12:00:00+00:00,1513017760,0.4616666666667394
2025-04-22 12:00:00+00:00,1513017762,0.1599999999998544
2025-04-22 12:00:00+00:00,1513017795,0.2066666666666302
2025-04-22 12:00:00+00:00,1513018002,0.4099999999998545
2025-04-22 12:00:00+00:00,1513018015,0.5449999999994665
2025-04-22 12:00:00+00:00,1513018150,0.3942857142849659
2025-04-22 12:00:00+00:00,1513018156,0.5483333333334789
2025-04-22 12:00:00+00:00,1513018158,0.1857142857141817
2025-04-22 12:00:00+00:00,1513018245,0.2242857142856727
2025-04-22 12:00:00+00:00,1513018278,0.7966666666664727
2025-04-22 12:00:00+00:00,1513018284,0.269999999999527
2025-04-22 12:00:00+00:00,1513018342,0.3516666666664605
2025-04-22 12:00:00+00:00,1513018348,1.125
2025-04-22 12:00:00+00:00,1513018358,0.2249999999997574
2025-04-22 12:00:00+00:00,16041420,0.3188000000009197
2025-04-22 12:00:00+00:00,1612034365,0.2016666666668243
2025-04-22 12:00:00+00:00,16351411,0.0116666666666181
2025-04-22 12:00:00+00:00,16351428,0.2933333333330665
2025-04-22 12:00:00+00:00,16352310,0.1983333333337213
2025-04-22 12:00:00+00:00,16352755,0.4083333333334546
2025-04-22 12:00:00+00:00,16355979,0.2266666666667637
2025-04-22 12:00:00+00:00,16356221,0.3216666666667152
2025-04-22 12:00:00+00:00,16356325,0.9466666666667152
2025-04-22 12:00:00+00:00,16359626,0.8450000000002547
2025-04-22 12:00:00+00:00,16368621,0.1700000000000727
2025-04-22 12:00:00+00:00,16379231,0.0916666666665454
2025-04-22 12:00:00+00:00,16380264,0.4266666666662786
2025-04-22 12:00:00+00:00,16389946,0.5983333333327513
2025-04-22 12:00:00+00:00,16395679,0.4983333333336001
2025-04-22 12:00:00+00:00,16409688,0.8683333333344004
2025-04-22 12:00:00+00:00,16412578,0.490000000000388
2025-04-22 12:00:00+00:00,16412704,0.4933333333337941
2025-04-22 12:00:00+00:00,16412869,0.3350000000003395
2025-04-22 12:00:00+00:00,16413447,0.0499999999998787
2025-04-22 12:00:00+00:00,16551278,0.2066666666666302
2025-04-22 12:00:00+00:00,16581031,0.2466666666659875
2025-04-22 12:00:00+00:00,17013009,1.6966666666667152
2025-04-22 12:00:00+00:00,17013595,0.6533333333330423
2025-04-22 12:00:00+00:00,17075171,0.2600000000002183
2025-04-22 12:00:00+00:00,17079267,1.043333333333673
2025-04-22 12:00:00+00:00,17079269,0.2566666666668122
2025-04-22 12:00:00+00:00,17079840,1.0200000000004366
2025-04-22 12:00:00+00:00,17105743,1.139999999999418
2025-04-22 12:00:00+00:00,17109010,0.180000000000291
2025-04-22 12:00:00+00:00,17148661,1.6833333333330909
2025-04-22 12:00:00+00:00,17148825,1.266666666666424
2025-04-22 12:00:00+00:00,17149590,0.133333333333212
2025-04-22 12:00:00+00:00,17149712,0.1400000000000242
2025-04-22 12:00:00+00:00,17149713,0.4200000000000727
2025-04-22 12:00:00+00:00,17149714,0.1366666666666181
2025-04-22 12:00:00+00:00,17149925,0.7000000000001213
2025-04-22 12:00:00+00:00,17151975,0.2800000000000485
2025-04-22 12:00:00+00:00,17152897,0.2833333333334546
2025-04-22 12:00:00+00:00,17153238,0.1966666666667151
2025-04-22 12:00:00+00:00,17153257,1.0700000000003154
2025-04-22 12:00:00+00:00,17153281,0.0966666666669577
2025-04-22 12:00:00+00:00,17153571,0.5100000000002183
2025-04-22 12:00:00+00:00,17153617,0.2033333333335273
2025-04-22 12:00:00+00:00,17153628,0.1400000000000242
2025-04-22 12:00:00+00:00,17153942,0.4699999999999515
2025-04-22 12:00:00+00:00,17154468,0.5199999999998303
2025-04-22 12:00:00+00:00,17154762,0.5133333333336244
2025-04-22 12:00:00+00:00,17154872,0.5300000000000485
2025-04-22 12:00:00+00:00,17154878,0.3566666666665696
2025-04-22 12:00:00+00:00,17155126,0.310000000000097
2025-04-22 12:00:00+00:00,17155707,0.5133333333336244
2025-04-22 12:00:00+00:00,17317210,0.1333333333326057
2025-04-22 12:00:00+00:00,17319573,0.1099999999999757
2025-04-22 12:00:00+00:00,17319716,0.6200000000001941
2025-04-22 12:00:00+00:00,17319854,0.2333333333332727
2025-04-22 12:00:00+00:00,17319856,0.2566666666668122
2025-04-22 12:00:00+00:00,17320298,0.6633333333332606
2025-04-22 12:00:00+00:00,17320541,0.8433333333329452
2025-04-22 12:00:00+00:00,17320733,0.9266666666662786
2025-04-22 12:00:00+00:00,17322452,1.3999999999996362
2025-04-22 12:00:00+00:00,17322499,0.3699999999995877
2025-04-22 12:00:00+00:00,17322737,0.2699999999998302
2025-04-22 12:00:00+00:00,17322797,2.1900000000011155
2025-04-22 12:00:00+00:00,17322810,0.5033333333334061
2025-04-22 12:00:00+00:00,17322927,0.556666666666691
2025-04-22 12:00:00+00:00,17323340,0.2099999999997332
2025-04-22 12:00:00+00:00,17324153,0.1766666666665818
2025-04-22 12:00:00+00:00,17324837,0.5166666666664241
2025-04-22 12:00:00+00:00,17324848,0.693333333333309
2025-04-22 12:00:00+00:00,17324857,0.2166666666665454
2025-04-22 12:00:00+00:00,17325023,0.2533333333334061
2025-04-22 12:00:00+00:00,17325812,0.8466666666663514
2025-04-22 12:00:00+00:00,17325823,0.8466666666669577
2025-04-22 12:00:00+00:00,17325826,0.0133333333334727
2025-04-22 12:00:00+00:00,17326637,0.2999999999998787
2025-04-22 12:00:00+00:00,17326765,0.606666666667176
2025-04-22 12:00:00+00:00,17327745,0.4066666666664484
2025-04-22 12:00:00+00:00,17328361,0.2033333333332242
2025-04-22 12:00:00+00:00,17328582,0.560000000000097
2025-04-22 12:00:00+00:00,17328657,0.1700000000000727
2025-04-22 12:00:00+00:00,17329210,0.1199999999995877
2025-04-22 12:00:00+00:00,17329722,0.1766666666665818
2025-04-22 12:00:00+00:00,17330699,0.2866666666662543
2025-04-22 12:00:00+00:00,17330819,0.2599999999999151
2025-04-22 12:00:00+00:00,17331560,1.0833333333333333
2025-04-22 12:00:00+00:00,17331677,0.1500000000002425
2025-04-22 12:00:00+00:00,17331825,0.189999999999903
2025-04-22 12:00:00+00:00,17331867,0.2099999999997332
2025-04-22 12:00:00+00:00,17331951,0.5033333333334061
2025-04-22 12:00:00+00:00,17332197,0.3933333333334303
2025-04-22 12:00:00+00:00,17332342,0.1433333333334303
2025-04-22 12:00:00+00:00,17332353,0.0699999999997089
2025-04-22 12:00:00+00:00,17332392,0.4166666666666667
2025-04-22 12:00:00+00:00,17332531,0.4133333333338669
2025-04-22 12:00:00+00:00,17333064,1.879999999999806
2025-04-22 12:00:00+00:00,17333201,0.0133333333333212
2025-04-22 12:00:00+00:00,17333208,0.5633333333335031
2025-04-22 12:00:00+00:00,17333581,0.3066666666666909
2025-04-22 12:00:00+00:00,17333677,0.1433333333334303
2025-04-22 12:00:00+00:00,17333686,0.3200000000000121
2025-04-22 12:00:00+00:00,17333956,2.8166666666669093
2025-04-22 12:00:00+00:00,17334047,0.7199999999999515
2025-04-22 12:00:00+00:00,17334058,0.3233333333334182
2025-04-22 12:00:00+00:00,17334475,0.7099999999997332
2025-04-22 12:00:00+00:00,17334698,0.0633333333335031
2025-04-22 12:00:00+00:00,17334738,0.4066666666670547
2025-04-22 12:00:00+00:00,17335219,0.0966666666663513
2025-04-22 12:00:00+00:00,17335287,0.5133333333333212
2025-04-22 12:00:00+00:00,17335607,0.490000000000388
2025-04-22 12:00:00+00:00,17335630,0.4733333333333576
2025-04-22 12:00:00+00:00,17335857,0.3800000000010186
2025-04-22 12:00:00+00:00,17336017,0.4399999999999029
